id,career_category,career_name,al_stream_required,minimum_education_level,recommended_degree,alternative_path,entry_level_job,mid_level_job,senior_level_job,key_technical_skills,recommended_soft_skills,typical_university_subjects,certifications_or_extra_training,industry_growth_in_sri_lanka,global_demand_level,average_starting_salary_lkr,future_salary_range_lkr,remote_work_possibility,freelance_opportunity,automation_risk,job_description,career_difficulty,study_duration_years,local_job_availability,international_opportunity,recommended_first_step,career_tags
181,Construction & Architecture,Construction Project Manager,Any,A/L,BSc in Civil Engineering / Project Mgmt,External Diploma,Site Supervisor,Project Manager,Project Director,"Project Planning;Resource Management;Health & Safety;Budgeting","Spatial Awareness;Precision;Team Coordination","Building Science;Structural Design;Materials & Planning","Chartered Architect;RICS;Chartered QS",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Oversees construction projects from start to finish, ensuring they are completed on time and budget.",Hard,4,High,High,Degree,"construction;project;manager;construction;architecture"
182,Skilled Trades & Vocational,Electrician,Any,O/L,None (Vocational Path),NVQ Level 4 in Electrician,Apprentice Electrician,Electrician,Master Electrician,"Electrical Wiring;Circuit Testing;Safety Compliance;Troubleshooting","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4",High,High,67500,"100,000-600,000",Low,Very High,Very Low,"Installs, maintains, and repairs electrical wiring and equipment in buildings.",Medium,1,High,High,NVQ Level 3,"electrician;skilled;trades;vocational"
183,Skilled Trades & Vocational,Plumber,Any,O/L,None (Vocational Path),NVQ Level 4 in Plumber,Junior Plumber,Senior Plumber,Master Plumber,"Pipe Fitting;Hydraulic Repair;Safety Protocols;Troubleshooting","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Installs and repairs pipes and fixtures for water, gas, and waste disposal.",Medium,1,High,High,NVQ Level 3,"plumber;skilled;trades;vocational"
184,Skilled Trades & Vocational,Carpenter,Any,O/L,None (Vocational Path),NVQ Level 4 in Carpenter,Junior Carpenter,Senior Carpenter,Master Carpenter,"Woodworking;Blueprint Reading;Structural Framing;Finishing","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Constructs, installs, and repairs structures and fixtures made of wood.",Medium,1,High,High,NVQ Level 3,"carpenter;skilled;trades;vocational"
185,Skilled Trades & Vocational,Welder,Any,O/L,None (Vocational Path),NVQ Level 4 in Welder,Junior Welder,Senior Welder,Structural Welder,"Arc Welding;Metal Fabrication;Safety Protocols;Blueprint Reading","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Joins metal parts using heat and pressure to create or repair structures.",Medium,1,High,High,NVQ Level 3,"welder;skilled;trades;vocational"
186,Skilled Trades & Vocational,Automobile Mechanic,Any,O/L,None (Vocational Path),NVQ Level 4 in Automobile Mechanic,Junior Mechanic,Mechanic,Workshop Manager,"Engine Diagnostics;Mechanical Repair;Braking Systems;Transmission","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Maintains and repairs cars, focusing on engines, electronics, and safety systems.",Medium,1,High,High,NVQ Level 3,"automobile;mechanic;skilled;trades;vocational"
187,Skilled Trades & Vocational,AC Technician,Any,O/L,None (Vocational Path),NVQ Level 4 in AC Technician,Junior Technician,Technician,Senior Technician,"HVAC Systems;Refrigerant Handling;Thermostats;Troubleshooting","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Specializes in the installation and maintenance of air conditioning systems.",Medium,1,High,High,NVQ Level 3,"ac;technician;skilled;trades;vocational"
188,Skilled Trades & Vocational,Electronics Repair Technician,Any,O/L,None (Vocational Path),NVQ Level 4 in Electronics Repair Technician,Junior Technician,Repair Technician,Lead Technician,"Circuit Analysis;Soldering;OS Repair;Customer Liaison","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Repairs personal and household electronic equipment like smartphones and appliances.",Medium,1,High,High,NVQ Level 3,"electronics;repair;technician;skilled;trades;vocational"
189,Skilled Trades & Vocational,Mason,Any,O/L,None (Vocational Path),NVQ Level 4 in Mason,Junior Mason,Senior Mason,Master Mason,"Bricklaying;Wall Rendering;Concrete Placement;Blueprint Reading","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Lays bricks, stones, and concrete blocks to build or repair structures.",Medium,1,High,High,NVQ Level 3,"mason;skilled;trades;vocational"
190,Skilled Trades & Vocational,Painter,Any,O/L,None (Vocational Path),NVQ Level 4 in Painter,Junior Painter,Senior Painter,Decorative Specialist,"Surface Prep;Application Tech;Color Mixing;Safety Coverage","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Applies paint and other finishes to buildings and structures.",Medium,1,High,High,NVQ Level 3,"painter;skilled;trades;vocational"
191,Skilled Trades & Vocational,Tiler,Any,O/L,None (Vocational Path),NVQ Level 4 in Tiler,Junior Tiler,Senior Tiler,Master Tiler,"Grouting;Layout Planning;Adhesive Application;Surface Leveling","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Specializes in laying floor and wall tiles for residential and commercial spaces.",Medium,1,High,High,NVQ Level 3,"tiler;skilled;trades;vocational"
192,Skilled Trades & Vocational,Beautician,Any,O/L,None (Vocational Path),NVQ Level 4 in Beautician,Trainee,Beautician,Salon Manager,"Hair Styling;Makeup Techniques;Skin Care;Customer Service","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Provides skin, hair, and nail treatments to enhance personal appearance.",Medium,1,High,High,NVQ Level 3,"beautician;skilled;trades;vocational"
193,Skilled Trades & Vocational,Tailor,Any,O/L,None (Vocational Path),NVQ Level 4 in Tailor,Trainee,Tailor,Master Tailor,"Garment Design;Fabric Cutting;Sewing Techniques;Pattern Making","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Designs, cuts, and sews custom-fitted clothing and repairs garments.",Medium,1,High,High,NVQ Level 3,"tailor;skilled;trades;vocational"
194,Skilled Trades & Vocational,Barber,Any,O/L,None (Vocational Path),NVQ Level 4 in Barber,Junior Barber,Barber,Master Barber,"Hair Cutting;Shaving;Grooming;Customer Relation","Customer Interaction;Physical Stamina;Reliability","Technical Drawing;Workshop Practice;Apprenticeship","NVQ Level 4;VTA Certificate;German Tech Diploma",High,High,45000,"100,000-600,000",Low,Very High,Low,"Specializes in cutting, styling, and grooming men's hair and beards.",Medium,1,High,High,NVQ Level 3,"barber;skilled;trades;vocational"
